dataset,algorithm,original_bits,compressed_bits,ratio,saved_percent
Повторяющийся текст,Huffman,57600,16800,0.2917,70.83
Повторяющийся текст,LZW,57600,4848,0.0842,91.58
Русский фрагмент,Huffman,198800,93450,0.4701,52.99
Русский фрагмент,LZW,198800,21816,0.1097,89.03
Псевдослучайные байты,Huffman,48000,47938,0.9987,0.13
Псевдослучайные байты,LZW,48000,69384,1.4455,-44.55
